@relation out

@attribute '0.0 ' numeric
@attribute ' 6 ' numeric
@attribute ' 18 ' numeric
@attribute ' 6 ' numeric
@attribute ' 3.0 ' numeric
@attribute ' 9 ' numeric
@attribute ' table' {' other',' table'}

@data
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,4,12,4,3,7,' table'
0,3,9,3,3,7,' table'
0,3,9,3,3,7,' table'
0,3,9,3,3,7,' table'
0,3,9,3,3,7,' table'
0,5,15,5,3,7,' table'
0,3,9,3,3,7,' table'
0,4,12,4,3,7,' table'
0,5,15,5,3,7,' table'
0,4,12,4,3,7,' table'
0,3,9,3,3,7,' table'
0,5,15,5,3,7,' table'
0,4,12,4,3,7,' table'
0,23,63,23,2.73913,7,' table'
0,7,19,7,2.714286,7,' table'
0,16,38,16,2.375,7,' table'
0,4,16,4,4,7,' table'
0,4,16,4,4,7,' table'
0,30,74,30,2.466667,7,' table'
0,30,76,30,2.533333,7,' table'
0,4,10,4,2.5,7,' table'
0,6,15,6,2.5,7,' table'
0,14,26,14,1.857143,7,' table'
0,22,44,22,2,3,' table'
0,2,4,2,2,3,' table'
0,0,1,1,1,3,' other'
0,18,54,18,3,3,' table'
0,18,17,17,1,3,' other'
0,22,43,22,1.954545,3,' table'
0,0,0,1,0,3,' other'
0,0,2,1,2,4,' other'
0,0,1,1,1,4,' other'
0,60,177,60,2.95,7,' table'
0,2,2,2,1,6,' other'
0,0,9,1,9,6,' other'
0,39,16,16,1,6,' other'
0,2,11,2,5.5,6,' table'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
